Error: 11-21 10:38 Marie-Helene_Genest jobdef=62280 nJobs=7 countryGroup=None  
Error: 11-21 10:38 Marie-Helene_Genest jobdef=62280 use ANALY_LRZ - outDS exists  
Error: 11-21 10:48 Marie-Helene_Genest jobdef=62286 nJobs=13 countryGroup=None  
Error: 11-21 10:48 Marie-Helene_Genest jobdef=62286 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+237/339)*1197/0  
Error: 11-21 10:47 Marie-Helene_Genest jobdef=62285 nJobs=11 countryGroup=None  
Error: 11-21 10:47 Marie-Helene_Genest jobdef=62285 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+237/339)*1197/0  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62284 nJobs=5 countryGroup=None  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62284 use ANALY_LRZ - outDS exists  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62283 nJobs=7 countryGroup=None  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62283 use ANALY_LRZ - outDS exists  
Error: 11-21 10:45 Marie-Helene_Genest jobdef=62282 nJobs=13 countryGroup=None  
Error: 11-21 10:45 Marie-Helene_Genest jobdef=62282 use ANALY_LRZ - outDS exists  
Error: 11-21 10:44 Marie-Helene_Genest jobdef=62281 nJobs=9 countryGroup=None  
Error: 11-21 10:44 Marie-Helene_Genest jobdef=62281 use ANALY_FREIBURG - outDS exists  
Error: 11-21 10:52 Marie-Helene_Genest jobdef=62289 nJobs=1 countryGroup=None  
Error: 11-21 10:52 Marie-Helene_Genest jobdef=62289 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+377/373)*1001/0  
Error: 11-21 10:51 Marie-Helene_Genest jobdef=62288 nJobs=1 countryGroup=None  
Error: 11-21 10:51 Marie-Helene_Genest jobdef=62288 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+377/373)*1001/0  
Error: 11-21 10:50 Marie-Helene_Genest jobdef=62287 nJobs=1 countryGroup=None  
Error: 11-21 10:50 Marie-Helene_Genest jobdef=62287 use ANALY_LRZ - outDS exists  
Error: 11-21 11:03 Marie-Helene_Genest jobdef=62292 nJobs=1 countryGroup=None  
Error: 11-21 11:03 Marie-Helene_Genest jobdef=62292 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:02 Marie-Helene_Genest jobdef=62291 nJobs=1 countryGroup=None  
Error: 11-21 11:02 Marie-Helene_Genest jobdef=62291 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:01 Marie-Helene_Genest jobdef=62290 nJobs=1 countryGroup=None  
Error: 11-21 11:01 Marie-Helene_Genest jobdef=62290 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:09 Marie-Helene_Genest jobdef=62297 nJobs=1 countryGroup=None  
Error: 11-21 11:09 Marie-Helene_Genest jobdef=62297 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+378/387)*1001/0  
Error: 11-21 11:08 Marie-Helene_Genest jobdef=62296 nJobs=1 countryGroup=None  
Error: 11-21 11:08 Marie-Helene_Genest jobdef=62296 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62295 nJobs=1 countryGroup=None  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62295 action=choose site=ANALY_IFIC reason=maxweight - max weight=(1+120/146)*566/0  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62294 nJobs=1 countryGroup=None  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62294 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+40/21)*138/0  
Error: 11-21 11:05 Marie-Helene_Genest jobdef=62293 nJobs=1 countryGroup=None  
Error: 11-21 11:05 Marie-Helene_Genest jobdef=62293 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:13 Marie-Helene_Genest jobdef=62300 nJobs=1 countryGroup=None  
Error: 11-21 11:13 Marie-Helene_Genest jobdef=62300 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+40/21)*138/0  
Error: 11-21 11:12 Marie-Helene_Genest jobdef=62299 nJobs=1 countryGroup=None  
Error: 11-21 11:12 Marie-Helene_Genest jobdef=62299 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:10 Marie-Helene_Genest jobdef=62298 nJobs=1 countryGroup=None  
Error: 11-21 11:10 Marie-Helene_Genest jobdef=62298 action=choose site=ANALY_IFIC reason=maxweight - max weight=(1+120/146)*566/0  
Error: 11-21 11:15 Marie-Helene_Genest jobdef=62302 nJobs=1 countryGroup=None  
Error: 11-21 11:15 Marie-Helene_Genest jobdef=62302 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:14 Marie-Helene_Genest jobdef=62301 nJobs=1 countryGroup=None  
Error: 11-21 11:14 Marie-Helene_Genest jobdef=62301 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+228/336)*1197/0  
Error: 11-21 14:53 Marie-Helene_Genest jobdef=62303 nJobs=1 countryGroup=de  
Error: 11-21 14:53 Marie-Helene_Genest jobdef=62303 action=choose site=ANALY_INFN-ROMA1 reason=maxweight - max weight=(1+51/55)*371/0  
Error: 11-21 14:58 Marie-Helene_Genest jobdef=62305 nJobs=1 countryGroup=de  
Error: 11-21 14:58 Marie-Helene_Genest jobdef=62305 action=choose site=ANALY_ALBERTA-WG1 reason=maxweight - max weight=(1+82/99)*461/0  
Error: 11-21 14:57 Marie-Helene_Genest jobdef=62304 nJobs=1 countryGroup=de  
Error: 11-21 14:57 Marie-Helene_Genest jobdef=62304 action=choose site=ANALY_SHEF reason=maxweight - max weight=(1+21/24)*191/0  
Error: 11-21 15:04 Marie-Helene_Genest jobdef=62307 nJobs=1 countryGroup=de  
Error: 11-21 15:04 Marie-Helene_Genest jobdef=62307 action=choose site=ANALY_ALBERTA-WG1 reason=maxweight - max weight=(1+82/100)*461/0  
Error: 11-21 15:02 Marie-Helene_Genest jobdef=62306 nJobs=1 countryGroup=de  
Error: 11-21 15:02 Marie-Helene_Genest jobdef=62306 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+145/156)*1327/0  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62314 nJobs=1 countryGroup=de  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62314 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62313 nJobs=1 countryGroup=de  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62313 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62312 nJobs=1 countryGroup=de  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62312 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62311 nJobs=1 countryGroup=de  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62311 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:07 Marie-Helene_Genest jobdef=62310 nJobs=1 countryGroup=de  
Error: 11-21 15:07 Marie-Helene_Genest jobdef=62310 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+37/20)*138/0  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62309 nJobs=1 countryGroup=de  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62309 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62308 nJobs=1 countryGroup=de  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62308 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:10 Marie-Helene_Genest jobdef=62315 nJobs=1 countryGroup=de  
Error: 11-21 15:10 Marie-Helene_Genest jobdef=62315 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+145/156)*1327/0  
Error: 11-21 15:29 Felix_Rauscher jobdef=10461 nJobs=15 countryGroup=None  
Error: 11-21 15:28 Felix_Rauscher jobdef=10461 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+1357/655)*1960/0  
Error: 11-22 07:54 Felix_Rauscher jobdef=10462 nJobs=15 countryGroup=None  
Error: 11-22 07:54 Felix_Rauscher jobdef=10462 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+828/458)*1657/0  
Error: 11-28 17:40 Marie-Helene_Genest jobdef=62468 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:40 Marie-Helene_Genest jobdef=62468 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+60/98)*976/12  
Error: 11-28 17:49 Marie-Helene_Genest jobdef=62478 nJobs=13 countryGroup=fr  
Error: 11-28 17:49 Marie-Helene_Genest jobdef=62478 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:49 Marie-Helene_Genest jobdef=62478 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+42/45)*499/0  
Error: 11-28 17:48 Marie-Helene_Genest jobdef=62477 nJobs=69 countryGroup=fr  
Error: 11-28 17:48 Marie-Helene_Genest jobdef=62477 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:48 Marie-Helene_Genest jobdef=62477 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+42/45)*499/18  
Error: 11-28 17:47 Marie-Helene_Genest jobdef=62476 nJobs=2 countryGroup=fr  
Error: 11-28 17:47 Marie-Helene_Genest jobdef=62476 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:47 Marie-Helene_Genest jobdef=62476 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+42/45)*499/0  
Error: 11-28 17:47 Marie-Helene_Genest jobdef=62475 nJobs=5 countryGroup=fr  
Error: 11-28 17:46 Marie-Helene_Genest jobdef=62475 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:46 Marie-Helene_Genest jobdef=62475 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+42/45)*499/0  
Error: 11-28 17:46 Marie-Helene_Genest jobdef=62474 nJobs=21 countryGroup=fr  
Error: 11-28 17:46 Marie-Helene_Genest jobdef=62474 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:46 Marie-Helene_Genest jobdef=62474 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+42/45)*499/0  
Error: 11-28 17:45 Marie-Helene_Genest jobdef=62473 nJobs=76 countryGroup=fr  
Error: 11-28 17:45 Marie-Helene_Genest jobdef=62473 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:45 Marie-Helene_Genest jobdef=62473 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+48/97)*976/0  
Error: 11-28 17:52 Marie-Helene_Genest jobdef=62482 nJobs=2 countryGroup=fr  
Error: 11-28 17:52 Marie-Helene_Genest jobdef=62482 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+52/56)*1646/0  
Error: 11-28 17:52 Marie-Helene_Genest jobdef=62482 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:51 Marie-Helene_Genest jobdef=62481 nJobs=5 countryGroup=fr  
Error: 11-28 17:51 Marie-Helene_Genest jobdef=62481 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:51 Marie-Helene_Genest jobdef=62481 action=choose site=ANALY_ARC reason=maxweight - max weight=(1+605/216)*1227/2  
Error: 11-28 17:51 Marie-Helene_Genest jobdef=62480 nJobs=21 countryGroup=fr  
Error: 11-28 17:51 Marie-Helene_Genest jobdef=62480 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:51 Marie-Helene_Genest jobdef=62480 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+43/96)*976/55  
Error: 11-28 17:50 Marie-Helene_Genest jobdef=62479 nJobs=76 countryGroup=fr  
Error: 11-28 17:50 Marie-Helene_Genest jobdef=62479 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-28 17:50 Marie-Helene_Genest jobdef=62479 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+42/45)*499/0  
Error: 11-29 08:50 Marie-Helene_Genest jobdef=62483 nJobs=1 countryGroup=fr  
Error: 11-29 08:50 Marie-Helene_Genest jobdef=62483 action=use site=ANALY_ARC reason=outds - outDS exists  
Error: 11-29 08:50 Marie-Helene_Genest jobdef=62483 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 08:58 Marie-Helene_Genest jobdef=62489 nJobs=1 countryGroup=fr  
Error: 11-29 08:58 Marie-Helene_Genest jobdef=62489 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 08:58 Marie-Helene_Genest jobdef=62489 action=choose site=ANALY_INFN-NAPOLI reason=maxweight - max weight=(1+34/40)*1111/0  
Error: 11-29 08:58 Marie-Helene_Genest jobdef=62488 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 08:58 Marie-Helene_Genest jobdef=62488 nJobs=3 countryGroup=fr  
Error: 11-29 08:58 Marie-Helene_Genest jobdef=62488 action=choose site=ANALY_INFN-NAPOLI reason=maxweight - max weight=(1+34/40)*1111/0  
Error: 11-29 08:57 Marie-Helene_Genest jobdef=62487 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 08:57 Marie-Helene_Genest jobdef=62487 nJobs=9 countryGroup=fr  
Error: 11-29 08:57 Marie-Helene_Genest jobdef=62487 action=choose site=ANALY_CERN_XROOTD reason=maxweight - max weight=(1+239/426)*1491/0  
Error: 11-29 08:56 Marie-Helene_Genest jobdef=62486 nJobs=27 countryGroup=fr  
Error: 11-29 08:56 Marie-Helene_Genest jobdef=62486 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 08:56 Marie-Helene_Genest jobdef=62486 action=choose site=ANALY_HU_ATLAS_Tier2 reason=maxweight - max weight=(1+26/37)*342/0  
Error: 11-29 08:56 Marie-Helene_Genest jobdef=62485 nJobs=133 countryGroup=fr  
Error: 11-29 08:56 Marie-Helene_Genest jobdef=62485 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 08:56 Marie-Helene_Genest jobdef=62485 action=choose site=ANALY_ARC reason=maxweight - max weight=(1+3425/128)*1227/0  
Error: 11-29 08:55 Marie-Helene_Genest jobdef=62484 nJobs=300 countryGroup=fr  
Error: 11-29 08:55 Marie-Helene_Genest jobdef=62484 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 08:55 Marie-Helene_Genest jobdef=62484 action=choose site=ANALY_FREIBURG reason=maxweight - max weight=(1+13/44)*533/0  
Error: 11-29 09:09 Marie-Helene_Genest jobdef=62504 nJobs=50 countryGroup=fr  
Error: 11-29 09:09 Marie-Helene_Genest jobdef=62504 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:09 Marie-Helene_Genest jobdef=62504 action=choose site=ANALY_ARC reason=maxweight - max weight=(1+3368/106)*1227/98  
Error: 11-29 09:09 Marie-Helene_Genest jobdef=62503 nJobs=5 countryGroup=fr  
Error: 11-29 09:09 Marie-Helene_Genest jobdef=62503 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:09 Marie-Helene_Genest jobdef=62503 action=choose site=ANALY_TOKYO reason=maxweight - max weight=(1+46/47)*898/0  
Error: 11-29 09:08 Marie-Helene_Genest jobdef=62502 nJobs=9 countryGroup=fr  
Error: 11-29 09:08 Marie-Helene_Genest jobdef=62502 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:08 Marie-Helene_Genest jobdef=62502 action=choose site=ANALY_CYF reason=maxweight - max weight=(1+85/137)*794/0  
Error: 11-29 09:07 Marie-Helene_Genest jobdef=62501 nJobs=133 countryGroup=fr  
Error: 11-29 09:07 Marie-Helene_Genest jobdef=62501 action=choose site=ANALY_ARC reason=maxweight - max weight=(1+3368/106)*1227/0  
Error: 11-29 09:07 Marie-Helene_Genest jobdef=62501 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:06 Marie-Helene_Genest jobdef=62500 nJobs=27 countryGroup=fr  
Error: 11-29 09:06 Marie-Helene_Genest jobdef=62500 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:06 Marie-Helene_Genest jobdef=62500 action=choose site=ANALY_MANC reason=maxweight - max weight=(1+48/88)*601/0  
Error: 11-29 09:05 Marie-Helene_Genest jobdef=62499 nJobs=1 countryGroup=fr  
Error: 11-29 09:05 Marie-Helene_Genest jobdef=62499 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:05 Marie-Helene_Genest jobdef=62499 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+497/200)*1731/0  
Error: 11-29 09:05 Marie-Helene_Genest jobdef=62498 nJobs=3 countryGroup=fr  
Error: 11-29 09:05 Marie-Helene_Genest jobdef=62498 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:05 Marie-Helene_Genest jobdef=62498 action=choose site=ANALY_TRIUMF reason=maxweight - max weight=(1+22/26)*121/0  
Error: 11-29 09:04 Marie-Helene_Genest jobdef=62497 nJobs=1 countryGroup=fr  
Error: 11-29 09:04 Marie-Helene_Genest jobdef=62497 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:04 Marie-Helene_Genest jobdef=62497 action=choose site=ANALY_INFN-NAPOLI reason=maxweight - max weight=(1+35/40)*1111/0  
Error: 11-29 09:03 Marie-Helene_Genest jobdef=62496 nJobs=1 countryGroup=fr  
Error: 11-29 09:03 Marie-Helene_Genest jobdef=62496 action=choose site=ANALY_ARC reason=maxweight - max weight=(1+3376/111)*1227/0  
Error: 11-29 09:03 Marie-Helene_Genest jobdef=62496 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:03 Marie-Helene_Genest jobdef=62495 nJobs=1 countryGroup=fr  
Error: 11-29 09:03 Marie-Helene_Genest jobdef=62495 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:03 Marie-Helene_Genest jobdef=62495 action=choose site=ANALY_ARC reason=maxweight - max weight=(1+3376/111)*1227/0  
Error: 11-29 09:02 Marie-Helene_Genest jobdef=62494 nJobs=3 countryGroup=fr  
Error: 11-29 09:02 Marie-Helene_Genest jobdef=62494 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:02 Marie-Helene_Genest jobdef=62494 action=choose site=ANALY_ARC reason=maxweight - max weight=(1+3376/111)*1227/0  
Error: 11-29 09:01 Marie-Helene_Genest jobdef=62493 nJobs=9 countryGroup=fr  
Error: 11-29 09:01 Marie-Helene_Genest jobdef=62493 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:01 Marie-Helene_Genest jobdef=62493 action=choose site=ANALY_ARC reason=maxweight - max weight=(1+3376/111)*1227/0  
Error: 11-29 09:00 Marie-Helene_Genest jobdef=62492 nJobs=27 countryGroup=fr  
Error: 11-29 09:00 Marie-Helene_Genest jobdef=62492 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:00 Marie-Helene_Genest jobdef=62492 action=choose site=ANALY_INFN-NAPOLI reason=maxweight - max weight=(1+34/40)*1111/0  
Error: 11-29 09:00 Marie-Helene_Genest jobdef=62491 nJobs=133 countryGroup=fr  
Error: 11-29 09:00 Marie-Helene_Genest jobdef=62491 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 09:00 Marie-Helene_Genest jobdef=62491 action=choose site=ANALY_SWT2_CPB reason=maxweight - max weight=(1+51/69)*701/0  
Error: 11-29 08:59 Marie-Helene_Genest jobdef=62490 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-29 08:59 Marie-Helene_Genest jobdef=62490 action=choose site=ANALY_LONG_BNL_ATLAS reason=maxweight - max weight=(1+565/230)*2718/0  
Error: 11-29 08:59 Marie-Helene_Genest jobdef=62490 nJobs=1 countryGroup=fr  
Error: 11-29 09:10 Marie-Helene_Genest jobdef=62505 nJobs=5 countryGroup=fr  
Error: 11-29 09:10 Marie-Helene_Genest jobdef=62505 action=choose site=ANALY_TOKYO reason=maxweight - max weight=(1+46/47)*898/0  
Error: 11-29 09:10 Marie-Helene_Genest jobdef=62505 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-30 01:57 Adam_Trzupek_-_Atlas jobdef=3580 nJobs=1673 countryGroup=pl  
Error: 11-30 01:57 Adam_Trzupek_-_Atlas jobdef=3580 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+293/202)*1801/0  
Error: 11-30 03:39 Adam_Trzupek_-_Atlas jobdef=3581 nJobs=17 countryGroup=pl  
Error: 11-30 03:39 Adam_Trzupek_-_Atlas jobdef=3581 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+347/210)*1801/0  
Error: 11-30 08:51 Felix_Rauscher jobdef=10480 nJobs=425 countryGroup=None  
Error: 11-30 08:51 Felix_Rauscher jobdef=10480 action=choose site=ANALY_CERN_XROOTD reason=maxweight - max weight=(1+115/359)*1513/70  
Error: 11-30 09:59 Felix_Rauscher jobdef=10481 nJobs=7 countryGroup=None  
Error: 11-30 09:58 Felix_Rauscher jobdef=10481 action=choose site=ANALY_IN2P3-CC reason=maxweight - max weight=(1+113/122)*758/0  
Error: 11-30 10:03 Marino_Romano jobdef=5740 action=exclude site=ANALY_wuppertalprod reason=useroption - excluded by user  
Error: 11-30 10:03 Marino_Romano jobdef=5740 action=exclude site=ANALY_GRIF-LAL reason=useroption - excluded by user  
Error: 11-30 10:03 Marino_Romano jobdef=5740 action=exclude site=ANALY_GRIF-LPNHE reason=useroption - excluded by user  
Error: 11-30 10:03 Marino_Romano jobdef=5740 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 11-30 10:03 Marino_Romano jobdef=5740 action=exclude site=ANALY_FZK reason=useroption - excluded by user  
Error: 11-30 10:03 Marino_Romano jobdef=5740 action=exclude site=ANALY_SWT2_CPB reason=useroption - excluded by user  
Error: 11-30 10:03 Marino_Romano jobdef=5740 action=exclude site=ANALY_PIC reason=useroption - excluded by user  
Error: 11-30 10:03 Marino_Romano jobdef=5740 action=choose site=ANALY_LPC reason=maxweight - max weight=(1+33/52)*454/0  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_SFU_bugaboo reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_SFU reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_IN2P3-CC-T2_LONG reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_CSCS reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_LANCS reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_IN2P3-CC_LONG reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_QMUL reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_IN2P3-CC-T2 reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_SLAC reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_MWT2 reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_VICTORIA-WG1 reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_GOEGRID reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_FREIBURG reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 nJobs=1 countryGroup=None  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_wuppertalprod reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_GRIF-LAL reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_FZK reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_GRIF-LPNHE reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_PIC reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=exclude site=ANALY_SWT2_CPB reason=useroption - excluded by user  
Error: 11-30 10:01 Marino_Romano jobdef=5739 action=choose site=ANALY_LONG_BNL_ATLAS reason=maxweight - max weight=(1+147/211)*2779/0  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_CSCS reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_SFU reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_SFU_bugaboo reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_IN2P3-CC_LONG reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_IN2P3-CC-T2 reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_IN2P3-CC-T2_LONG reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_QMUL reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_DESY-HH reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_LANCS reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_SLAC reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 11-30 10:06 Marino_Romano jobdef=5741 action=exclude site=ANALY_VICTORIA-WG1 reason=useroption - excluded by user  
